id,prefixo,escopo,kx_n_urns
535,br;rio.grande.sul;boa.vista.sul:municipal:decreto.legislativo,leg,3
536,br;rio.grande.sul;boa.vista.sul:municipal:emenda.lei.organica,leg,2
537,br;rio.grande.sul;boa.vista.sul:municipal:lei,leg,220
538,br;rio.grande.sul;boa.vista.sul:municipal:lei.complementar,leg,1
539,br;rio.grande.sul;boa.vista.sul:municipal:lei.organica,leg,1
540,br;rio.grande.sul;bom.jesus:municipal:decreto,leg,5
541,br;rio.grande.sul;bom.jesus:municipal:emenda.lei.organica,leg,1
542,br;rio.grande.sul;bom.jesus:municipal:lei,leg,171
543,br;rio.grande.sul;bom.jesus:municipal:lei.organica,leg,1
544,br;rio.grande.sul;bom.principio:municipal:decreto,leg,158
545,br;rio.grande.sul;bom.principio:municipal:lei,leg,317
546,br;rio.grande.sul;bom.principio:municipal:lei.complementar,leg,2
547,br;rio.grande.sul;bom.progresso:municipal:decreto,leg,54
548,br;rio.grande.sul;bom.progresso:municipal:lei,leg,71
549,br;rio.grande.sul;bom.retiro.sul:municipal:decreto,leg,1
550,br;rio.grande.sul;bom.retiro.sul:municipal:decreto.legislativo,leg,2
551,br;rio.grande.sul;bom.retiro.sul:municipal:lei,leg,288
552,br;rio.grande.sul;boqueirao.leao:municipal:decreto,leg,5
553,br;rio.grande.sul;boqueirao.leao:municipal:decreto.legislativo,leg,5
554,br;rio.grande.sul;boqueirao.leao:municipal:emenda.lei.organica,leg,3
555,br;rio.grande.sul;boqueirao.leao:municipal:lei,leg,109
556,br;rio.grande.sul;boqueirao.leao:municipal:lei.complementar,leg,20
557,br;rio.grande.sul;boqueirao.leao:municipal:lei.organica,leg,1
558,br;rio.grande.sul;bossoroca:municipal:decreto,leg,3
559,br;rio.grande.sul;bossoroca:municipal:decreto.legislativo,leg,1
560,br;rio.grande.sul;bossoroca:municipal:emenda.lei.organica,leg,2
561,br;rio.grande.sul;bossoroca:municipal:lei,leg,265
562,br;rio.grande.sul;bozano:municipal:lei,leg,48
563,br;rio.grande.sul;braga:municipal:decreto,leg,1
564,br;rio.grande.sul;braga:municipal:lei,leg,171
565,br;rio.grande.sul;braga:municipal:lei.complementar,leg,1
566,br;rio.grande.sul;brochier:municipal:decreto,leg,96
567,br;rio.grande.sul;brochier:municipal:decreto.legislativo,leg,29
568,br;rio.grande.sul;brochier:municipal:emenda.lei.organica,leg,14
569,br;rio.grande.sul;brochier:municipal:lei,leg,844
570,br;rio.grande.sul;brochier:municipal:lei.complementar,leg,28
571,br;rio.grande.sul;brochier:municipal:lei.organica,leg,1
572,br;rio.grande.sul;butia:municipal:decreto,leg,1288
573,br;rio.grande.sul;butia:municipal:decreto.legislativo,leg,5
574,br;rio.grande.sul;butia:municipal:lei,leg,538
575,br;rio.grande.sul;butia:municipal:lei.complementar,leg,1
576,br;rio.grande.sul;butia:municipal:lei.organica,leg,1
577,br;rio.grande.sul;cacapava.sul:municipal:decreto,leg,161
578,br;rio.grande.sul;cacapava.sul:municipal:decreto.legislativo,leg,1
579,br;rio.grande.sul;cacapava.sul:municipal:decreto.lei,leg,1
580,br;rio.grande.sul;cacapava.sul:municipal:emenda.lei.organica,leg,7
581,br;rio.grande.sul;cacapava.sul:municipal:lei,leg,519
582,br;rio.grande.sul;cacapava.sul:municipal:lei.complementar,leg,1
583,br;rio.grande.sul;cacapava.sul:municipal:lei.organica,leg,1
584,br;rio.grande.sul;cacequi:municipal:decreto,leg,2
585,br;rio.grande.sul;cacequi:municipal:lei,leg,99
586,br;rio.grande.sul;cachoeira.sul:municipal:decreto,leg,8
587,br;rio.grande.sul;cachoeira.sul:municipal:decreto.legislativo,leg,9
588,br;rio.grande.sul;cachoeira.sul:municipal:emenda.lei.organica,leg,5
589,br;rio.grande.sul;cachoeira.sul:municipal:lei,leg,370
590,br;rio.grande.sul;cachoeira.sul:municipal:lei.complementar,leg,1
591,br;rio.grande.sul;cachoeirinha:municipal:decreto,leg,30
592,br;rio.grande.sul;cachoeirinha:municipal:decreto.legislativo,leg,4
593,br;rio.grande.sul;cachoeirinha:municipal:emenda.lei.organica,leg,1
594,br;rio.grande.sul;cachoeirinha:municipal:lei,leg,765
595,br;rio.grande.sul;cachoeirinha:municipal:lei.complementar,leg,23
596,br;rio.grande.sul;cacique.doble:municipal:decreto,leg,72
597,br;rio.grande.sul;cacique.doble:municipal:decreto.legislativo,leg,4
598,br;rio.grande.sul;cacique.doble:municipal:emenda.lei.organica,leg,1
599,br;rio.grande.sul;cacique.doble:municipal:lei,leg,272
600,br;rio.grande.sul;cacique.doble:municipal:lei.complementar,leg,2
601,br;rio.grande.sul;caibate:municipal:decreto,leg,1
602,br;rio.grande.sul;caibate:municipal:decreto.legislativo,leg,5
603,br;rio.grande.sul;caibate:municipal:emenda.lei.organica,leg,4
604,br;rio.grande.sul;caibate:municipal:lei,leg,116
605,br;rio.grande.sul;caicara:municipal:decreto,leg,15
606,br;rio.grande.sul;caicara:municipal:decreto.legislativo,leg,3
607,br;rio.grande.sul;caicara:municipal:lei,leg,380
608,br;rio.grande.sul;caicara:municipal:lei.complementar,leg,1
609,br;rio.grande.sul;camaqua:municipal:decreto,leg,45
610,br;rio.grande.sul;camaqua:municipal:lei,leg,304
611,br;rio.grande.sul;camaqua:municipal:lei.complementar,leg,32
612,br;rio.grande.sul;camaqua:municipal:lei.organica,leg,1
613,br;rio.grande.sul;camargo:municipal:decreto,leg,27
614,br;rio.grande.sul;camargo:municipal:decreto.legislativo,leg,1
615,br;rio.grande.sul;camargo:municipal:emenda.lei.organica,leg,3
616,br;rio.grande.sul;camargo:municipal:lei,leg,347
617,br;rio.grande.sul;cambara.sul:municipal:decreto,leg,1
618,br;rio.grande.sul;cambara.sul:municipal:lei,leg,275
619,br;rio.grande.sul;cambara.sul:municipal:lei.organica,leg,1
620,br;rio.grande.sul;campestre.serra:municipal:decreto,leg,66
621,br;rio.grande.sul;campestre.serra:municipal:emenda.lei.organica,leg,1
622,br;rio.grande.sul;campestre.serra:municipal:lei,leg,204
623,br;rio.grande.sul;campina.missoes:municipal:decreto,leg,2
624,br;rio.grande.sul;campina.missoes:municipal:decreto.legislativo,leg,4
625,br;rio.grande.sul;campina.missoes:municipal:lei,leg,63
626,br;rio.grande.sul;campina.missoes:municipal:lei.complementar,leg,2
627,br;rio.grande.sul;campina.missoes:municipal:lei.organica,leg,1
628,br;rio.grande.sul;campinas.sul:municipal:decreto,leg,134
629,br;rio.grande.sul;campinas.sul:municipal:decreto.legislativo,leg,6
630,br;rio.grande.sul;campinas.sul:municipal:emenda.lei.organica,leg,2
631,br;rio.grande.sul;campinas.sul:municipal:lei,leg,339
632,br;rio.grande.sul;campinas.sul:municipal:lei.complementar,leg,33
633,br;rio.grande.sul;campo.bom:municipal:decreto,leg,298
634,br;rio.grande.sul;campo.bom:municipal:decreto.legislativo,leg,9
635,br;rio.grande.sul;campo.bom:municipal:emenda.lei.organica,leg,2
636,br;rio.grande.sul;campo.bom:municipal:lei,leg,450
637,br;rio.grande.sul;campo.bom:municipal:lei.organica,leg,1
638,br;rio.grande.sul;campo.novo:municipal:decreto,leg,14
639,br;rio.grande.sul;campo.novo:municipal:decreto.legislativo,leg,3
640,br;rio.grande.sul;campo.novo:municipal:emenda.lei.organica,leg,1
641,br;rio.grande.sul;campo.novo:municipal:lei,leg,264
642,br;rio.grande.sul;campo.novo:municipal:lei.organica,leg,1
643,br;rio.grande.sul;campos.borges:municipal:decreto.legislativo,leg,3
644,br;rio.grande.sul;campos.borges:municipal:lei,leg,482
645,br;rio.grande.sul;campos.borges:municipal:lei.complementar,leg,1
646,br;rio.grande.sul;candelaria:municipal:decreto,leg,121
647,br;rio.grande.sul;candelaria:municipal:decreto.legislativo,leg,19
648,br;rio.grande.sul;candelaria:municipal:emenda.lei.organica,leg,1
649,br;rio.grande.sul;candelaria:municipal:lei,leg,442
650,br;rio.grande.sul;candelaria:municipal:lei.complementar,leg,28
651,br;rio.grande.sul;candelaria:municipal:lei.organica,leg,1
652,br;rio.grande.sul;candido.godoi:municipal:decreto,leg,1
653,br;rio.grande.sul;candido.godoi:municipal:decreto.legislativo,leg,15
654,br;rio.grande.sul;candido.godoi:municipal:emenda.lei.organica,leg,7
655,br;rio.grande.sul;candido.godoi:municipal:lei,leg,383
656,br;rio.grande.sul;candido.godoi:municipal:lei.complementar,leg,1
657,br;rio.grande.sul;candido.godoi:municipal:lei.organica,leg,1
658,br;rio.grande.sul;candiota:municipal:decreto,leg,4
659,br;rio.grande.sul;candiota:municipal:lei,leg,301
660,br;rio.grande.sul;candiota:municipal:lei.complementar,leg,21
661,br;rio.grande.sul;candiota:municipal:lei.organica,leg,1
662,br;rio.grande.sul;canela:municipal:decreto,leg,9
663,br;rio.grande.sul;canela:municipal:lei,leg,177
664,br;rio.grande.sul;canela:municipal:lei.complementar,leg,12
665,br;rio.grande.sul;canela:municipal:lei.organica,leg,1
666,br;rio.grande.sul;cangucu:municipal:decreto,leg,10
667,br;rio.grande.sul;cangucu:municipal:decreto.legislativo,leg,2
668,br;rio.grande.sul;cangucu:municipal:emenda.lei.organica,leg,3
669,br;rio.grande.sul;cangucu:municipal:lei,leg,800
670,br;rio.grande.sul;cangucu:municipal:lei.organica,leg,1
671,br;rio.grande.sul;canoas:municipal:decreto,leg,182
672,br;rio.grande.sul;canoas:municipal:decreto.legislativo,leg,180
673,br;rio.grande.sul;canoas:municipal:emenda.lei.organica,leg,19
674,br;rio.grande.sul;canoas:municipal:lei,leg,444
675,br;rio.grande.sul;canoas:municipal:lei.complementar,leg,1
676,br;rio.grande.sul;canoas:municipal:lei.organica,leg,1
677,br;rio.grande.sul;canudos.vale:municipal:decreto,leg,69
678,br;rio.grande.sul;canudos.vale:municipal:lei,leg,339
679,br;rio.grande.sul;capao.bonito.sul:municipal:emenda.lei.organica,leg,2
680,br;rio.grande.sul;capao.bonito.sul:municipal:lei,leg,128
681,br;rio.grande.sul;capao.bonito.sul:municipal:lei.complementar,leg,3
682,br;rio.grande.sul;capao.canoa:municipal:decreto,leg,947
683,br;rio.grande.sul;capao.canoa:municipal:decreto.legislativo,leg,1
684,br;rio.grande.sul;capao.canoa:municipal:lei,leg,692
685,br;rio.grande.sul;capao.canoa:municipal:lei.complementar,leg,20
686,br;rio.grande.sul;capao.cipo:municipal:decreto,leg,8
687,br;rio.grande.sul;capao.cipo:municipal:decreto.legislativo,leg,17
688,br;rio.grande.sul;capao.cipo:municipal:lei,leg,54
689,br;rio.grande.sul;capao.cipo:municipal:lei.complementar,leg,2
690,br;rio.grande.sul;capao.cipo:municipal:lei.organica,leg,1
691,br;rio.grande.sul;capao.leao:municipal:decreto,leg,91
692,br;rio.grande.sul;capao.leao:municipal:emenda.lei.organica,leg,1
693,br;rio.grande.sul;capao.leao:municipal:lei,leg,411
694,br;rio.grande.sul;capao.leao:municipal:lei.complementar,leg,32
695,br;rio.grande.sul;capao.leao:municipal:lei.organica,leg,2
696,br;rio.grande.sul;capela.santana:municipal:decreto,leg,87
697,br;rio.grande.sul;capela.santana:municipal:decreto.legislativo,leg,1
698,br;rio.grande.sul;capela.santana:municipal:emenda.lei.organica,leg,8
699,br;rio.grande.sul;capela.santana:municipal:lei,leg,451
700,br;rio.grande.sul;capitao:municipal:lei,leg,225
701,br;rio.grande.sul;capitao:municipal:lei.organica,leg,1
702,br;rio.grande.sul;capivari.sul:municipal:decreto,leg,8
703,br;rio.grande.sul;capivari.sul:municipal:emenda.lei.organica,leg,2
704,br;rio.grande.sul;capivari.sul:municipal:lei,leg,176
705,br;rio.grande.sul;capivari.sul:municipal:lei.complementar,leg,2
706,br;rio.grande.sul;capivari.sul:municipal:lei.organica,leg,1
707,br;rio.grande.sul;caraa:municipal:decreto,leg,2
708,br;rio.grande.sul;caraa:municipal:decreto.legislativo,leg,5
709,br;rio.grande.sul;caraa:municipal:lei,leg,376
710,br;rio.grande.sul;caraa:municipal:lei.organica,leg,1
711,br;rio.grande.sul;carazinho:municipal:decreto,leg,100
712,br;rio.grande.sul;carazinho:municipal:decreto.legislativo,leg,37
713,br;rio.grande.sul;carazinho:municipal:emenda.lei.organica,leg,31
714,br;rio.grande.sul;carazinho:municipal:lei,leg,493
715,br;rio.grande.sul;carazinho:municipal:lei.complementar,leg,16
716,br;rio.grande.sul;carazinho:municipal:lei.organica,leg,1
717,br;rio.grande.sul;carlos.barbosa:municipal:decreto,leg,222
718,br;rio.grande.sul;carlos.barbosa:municipal:decreto.legislativo,leg,1
719,br;rio.grande.sul;carlos.barbosa:municipal:emenda.lei.organica,leg,5
720,br;rio.grande.sul;carlos.barbosa:municipal:lei,leg,989
721,br;rio.grande.sul;carlos.barbosa:municipal:lei.complementar,leg,2
722,br;rio.grande.sul;carlos.barbosa:municipal:lei.organica,leg,1
723,br;rio.grande.sul;carlos.gomes:municipal:decreto.legislativo,leg,5
724,br;rio.grande.sul;carlos.gomes:municipal:emenda.lei.organica,leg,2
725,br;rio.grande.sul;carlos.gomes:municipal:lei,leg,148
726,br;rio.grande.sul;carlos.gomes:municipal:lei.organica,leg,1
727,br;rio.grande.sul;casca:municipal:decreto.legislativo,leg,2
728,br;rio.grande.sul;casca:municipal:lei,leg,417
729,br;rio.grande.sul;casca:municipal:lei.complementar,leg,1
730,br;rio.grande.sul;casca:municipal:lei.organica,leg,1
731,br;rio.grande.sul;caseiros:municipal:decreto,leg,3
732,br;rio.grande.sul;caseiros:municipal:decreto.legislativo,leg,2
733,br;rio.grande.sul;caseiros:municipal:emenda.lei.organica,leg,1
734,br;rio.grande.sul;caseiros:municipal:lei,leg,134
735,br;rio.grande.sul;caseiros:municipal:lei.complementar,leg,6
736,br;rio.grande.sul;caseiros:municipal:lei.organica,leg,1
737,br;rio.grande.sul;catuipe:municipal:decreto,leg,142
738,br;rio.grande.sul;catuipe:municipal:decreto.legislativo,leg,3
739,br;rio.grande.sul;catuipe:municipal:lei,leg,1153
740,br;rio.grande.sul;catuipe:municipal:lei.organica,leg,1
741,br;rio.grande.sul;caxias.sul:municipal:decreto,leg,3590
742,br;rio.grande.sul;caxias.sul:municipal:decreto.legislativo,leg,70
743,br;rio.grande.sul;caxias.sul:municipal:emenda.lei.organica,leg,53
744,br;rio.grande.sul;caxias.sul:municipal:lei,leg,5355
745,br;rio.grande.sul;caxias.sul:municipal:lei.complementar,leg,353
746,br;rio.grande.sul;caxias.sul:municipal:lei.organica,leg,1
747,br;rio.grande.sul;centenario:municipal:decreto,leg,1
748,br;rio.grande.sul;centenario:municipal:decreto.legislativo,leg,5
749,br;rio.grande.sul;centenario:municipal:emenda.lei.organica,leg,3
750,br;rio.grande.sul;centenario:municipal:lei,leg,193
751,br;rio.grande.sul;cerrito:municipal:decreto,leg,752
752,br;rio.grande.sul;cerrito:municipal:decreto.legislativo,leg,3
753,br;rio.grande.sul;cerrito:municipal:emenda.lei.organica,leg,1
754,br;rio.grande.sul;cerrito:municipal:lei,leg,315
755,br;rio.grande.sul;cerrito:municipal:lei.complementar,leg,1
756,br;rio.grande.sul;cerrito:municipal:lei.organica,leg,1
757,br;rio.grande.sul;cerro.branco:municipal:decreto,leg,7
758,br;rio.grande.sul;cerro.branco:municipal:decreto.legislativo,leg,2
759,br;rio.grande.sul;cerro.branco:municipal:lei,leg,147
760,br;rio.grande.sul;cerro.branco:municipal:lei.complementar,leg,6
761,br;rio.grande.sul;cerro.branco:municipal:lei.organica,leg,1
762,br;rio.grande.sul;cerro.grande:municipal:decreto,leg,2
763,br;rio.grande.sul;cerro.grande:municipal:decreto.legislativo,leg,1
764,br;rio.grande.sul;cerro.grande:municipal:lei,leg,156
765,br;rio.grande.sul;cerro.grande:municipal:lei.organica,leg,1
766,br;rio.grande.sul;cerro.grande.sul:municipal:decreto,leg,5
767,br;rio.grande.sul;cerro.grande.sul:municipal:decreto.legislativo,leg,4
768,br;rio.grande.sul;cerro.grande.sul:municipal:lei,leg,361
769,br;rio.grande.sul;cerro.largo:municipal:decreto,leg,5
770,br;rio.grande.sul;cerro.largo:municipal:decreto.legislativo,leg,10
771,br;rio.grande.sul;cerro.largo:municipal:emenda.lei.organica,leg,4
772,br;rio.grande.sul;cerro.largo:municipal:lei,leg,175
773,br;rio.grande.sul;cerro.largo:municipal:lei.organica,leg,1
774,br;rio.grande.sul;chapada:municipal:decreto,leg,1
775,br;rio.grande.sul;chapada:municipal:decreto.legislativo,leg,2
776,br;rio.grande.sul;chapada:municipal:emenda.lei.organica,leg,1
777,br;rio.grande.sul;chapada:municipal:lei,leg,278
778,br;rio.grande.sul;chapada:municipal:lei.complementar,leg,9
779,br;rio.grande.sul;chapada:municipal:lei.organica,leg,1
780,br;rio.grande.sul;charqueadas:municipal:decreto,leg,207
781,br;rio.grande.sul;charqueadas:municipal:lei,leg,351
782,br;rio.grande.sul;charqueadas:municipal:lei.complementar,leg,1
783,br;rio.grande.sul;charqueadas:municipal:lei.organica,leg,1
784,br;rio.grande.sul;charrua:municipal:decreto,leg,131
785,br;rio.grande.sul;charrua:municipal:decreto.legislativo,leg,1
786,br;rio.grande.sul;charrua:municipal:lei,leg,228
787,br;rio.grande.sul;chiapetta:municipal:lei,leg,15
788,br;rio.grande.sul;chui:municipal:decreto,leg,3
789,br;rio.grande.sul;chui:municipal:decreto.legislativo,leg,1
790,br;rio.grande.sul;chui:municipal:emenda.lei.organica,leg,1
791,br;rio.grande.sul;chui:municipal:lei,leg,943
792,br;rio.grande.sul;chui:municipal:lei.organica,leg,1
793,br;rio.grande.sul;chuvisca:municipal:decreto,leg,22
794,br;rio.grande.sul;chuvisca:municipal:decreto.legislativo,leg,1
795,br;rio.grande.sul;chuvisca:municipal:lei,leg,210
796,br;rio.grande.sul;chuvisca:municipal:lei.organica,leg,1
797,br;rio.grande.sul;cidreira:municipal:decreto,leg,7
798,br;rio.grande.sul;cidreira:municipal:decreto.legislativo,leg,17
799,br;rio.grande.sul;cidreira:municipal:lei,leg,153
800,br;rio.grande.sul;cidreira:municipal:lei.complementar,leg,11
801,br;rio.grande.sul;cidreira:municipal:lei.organica,leg,1
802,br;rio.grande.sul;ciriaco:municipal:decreto,leg,13
803,br;rio.grande.sul;ciriaco:municipal:decreto.legislativo,leg,4
804,br;rio.grande.sul;ciriaco:municipal:emenda.lei.organica,leg,6
805,br;rio.grande.sul;ciriaco:municipal:lei,leg,211
806,br;rio.grande.sul;colinas:municipal:decreto,leg,1
807,br;rio.grande.sul;colinas:municipal:lei,leg,105
808,br;rio.grande.sul;colinas:municipal:lei.organica,leg,1
809,br;rio.grande.sul;colorado:municipal:decreto,leg,2
810,br;rio.grande.sul;colorado:municipal:decreto.legislativo,leg,4
811,br;rio.grande.sul;colorado:municipal:emenda.lei.organica,leg,1
812,br;rio.grande.sul;colorado:municipal:lei,leg,204
813,br;rio.grande.sul;colorado:municipal:lei.organica,leg,1
814,br;rio.grande.sul;condor:municipal:decreto,leg,163
815,br;rio.grande.sul;condor:municipal:decreto.legislativo,leg,7
816,br;rio.grande.sul;condor:municipal:emenda.lei.organica,leg,3
817,br;rio.grande.sul;condor:municipal:lei,leg,437
818,br;rio.grande.sul;condor:municipal:lei.complementar,leg,2
819,br;rio.grande.sul;condor:municipal:lei.organica,leg,1
820,br;rio.grande.sul;constantina:municipal:decreto,leg,287
821,br;rio.grande.sul;constantina:municipal:decreto.legislativo,leg,1
822,br;rio.grande.sul;constantina:municipal:emenda.lei.organica,leg,1
823,br;rio.grande.sul;constantina:municipal:lei,leg,511
824,br;rio.grande.sul;constantina:municipal:lei.complementar,leg,1
825,br;rio.grande.sul;constantina:municipal:lei.organica,leg,1
826,br;rio.grande.sul;coqueiro.baixo:municipal:decreto,leg,56
827,br;rio.grande.sul;coqueiro.baixo:municipal:decreto.legislativo,leg,7
828,br;rio.grande.sul;coqueiro.baixo:municipal:decreto.lei,leg,1
829,br;rio.grande.sul;coqueiro.baixo:municipal:lei,leg,168
830,br;rio.grande.sul;coqueiro.baixo:municipal:lei.organica,leg,1
831,br;rio.grande.sul;coqueiros.sul:municipal:decreto,leg,4
832,br;rio.grande.sul;coqueiros.sul:municipal:decreto.legislativo,leg,1
833,br;rio.grande.sul;coqueiros.sul:municipal:emenda.lei.organica,leg,15
834,br;rio.grande.sul;coqueiros.sul:municipal:lei,leg,201
835,br;rio.grande.sul;coqueiros.sul:municipal:lei.complementar,leg,13
836,br;rio.grande.sul;coqueiros.sul:municipal:lei.organica,leg,1
837,br;rio.grande.sul;coronel.barros:municipal:decreto,leg,872
838,br;rio.grande.sul;coronel.barros:municipal:decreto.legislativo,leg,7
839,br;rio.grande.sul;coronel.barros:municipal:emenda.lei.organica,leg,1
840,br;rio.grande.sul;coronel.barros:municipal:lei,leg,751
841,br;rio.grande.sul;coronel.barros:municipal:lei.complementar,leg,10
842,br;rio.grande.sul;coronel.barros:municipal:lei.organica,leg,1
843,br;rio.grande.sul;coronel.bicaco:municipal:decreto,leg,1
844,br;rio.grande.sul;coronel.bicaco:municipal:lei,leg,253
